new_user_id	movielens_Id	movie_rating
1224	5618	4.41147710642
1119	53125	4.27963650882
404	88810	4.82659770432
967	8665	3.77517470419
1351	8491	4.27728909199
628	3462	3.69414958331
214	1214	4.31752964064
379	6187	3.92496270881
667	5952	3.79610526354
176	112171	4.33548445656
1015	69844	4.3411132408
1727	1204	4.41003006115
1671	112290	3.92743974331
239	109487	4.38645827523
1263	73881	4.44355663729
1597	1	4.18769187011
1397	112552	4.22292664807
775	356	3.97353751088
352	923	4.23465054258
1124	912	4.40823656646
1479	318	4.62363616881
948	59421	4.82466779374
354	3030	4.84319986794
390	1212	4.67939224429
1375	1704	4.41729415935
1141	4993	4.18077213525
1057	63082	4.62096349696
159	1945	4.72575238019
720	4321	4.54796575126
1535	1225	4.19345249776
819	924	3.91621549745
1209	5400	3.77854787483
1548	66371	4.29447723318
1428	111	4.11187036846
1488	97225	4.10985233021
492	33660	4.17919318257
1178	2019	4.02930221892
214	1288	4.14945127678
979	5995	3.82061463429
1425	858	4.19702171777
1035	595	4.45594140812
1478	1198	3.99870368395
678	50	4.17529188389
1638	79132	5.03786871474
1409	104879	3.71268036647
760	3275	4.63450627882
752	104944	4.03622486277
551	922	3.83730501418
780	2710	4.53869896375
690	4011	4.00148880288
821	98154	3.98688110538
80	5630	4.6090579881
1720	32	4.35313302527
863	1219	3.82838822358
148	527	4.52494433806
360	100244	4.52596066599
160	66371	4.2641600927
1052	33615	4.53919079217
72	69844	4.5134769802
1402	940	4.35506136509
264	2916	4.36981984322
1512	7143	4.30299189073
1333	30749	4.94542489328
418	527	4.532895765
1241	8228	3.41210949585
926	80549	4.61035044816
1448	7361	4.7901721023
1533	47610	4.3132488531
807	54001	4.45163860417
566	5291	4.25078527052
534	608	4.80250782577
997	72226	4.95527344172
30	68157	4.95967390351
1609	102716	4.88114694952
1738	48516	4.60147638368
228	1584	3.96136958845
278	33863	6.60661731429
237	750	3.92611520907
708	55290	4.84818119047
1008	97304	4.36711985131
915	3176	3.74572442582
936	1276	3.85020974162
1040	56152	4.79070446952
1669	104944	3.69639932169
172	115617	4.42827659563
1126	8125	4.47366917949
97	72011	3.99148817532
1292	2571	4.65821668244
1655	88810	4.1162882524
764	1207	4.47282400909
829	5618	4.14969721977
473	1200	4.92320403748
127	296	4.10561426061
133	3307	4.15261879361
1729	99114	3.92233640399
95	55290	4.45448610487
110	7766	4.69904300075
404	56607	4.41383006529
1013	3435	4.34362100702
237	3996	4.24742296689
1315	119145	4.13449546159
970	2571	3.9924954245
1311	65216	4.50599739751
1683	1148	3.7717422128
889	3591	4.1913686409
229	111362	4.56667245757
809	1210	4.21371040878
723	101895	5.02936033261
768	1197	4.73839394468
1743	91658	5.02128545995
299	94777	4.42108518251
768	339	4.29519069576
1641	106100	4.58806964821
1732	5618	4.46679418729
170	2858	4.23110133179
178	52328	4.6214086223
576	457	4.19632472457
1417	2858	4.63049826499
237	750	3.92611520907
659	64614	5.14679949794
859	1136	4.35632921348
688	97304	4.39153889962
274	3147	4.38759134543
792	2329	4.23470938775
1383	924	4.43699238081
1448	2908	4.57214596627
975	112552	3.7124110282
950	3468	4.55409324899
1747	104374	3.95691102625
209	55247	4.25921462313
225	1250	3.8393026459
461	107883	4.20971036865
1341	1204	4.43687642149
274	1234	4.31955748317
1336	1259	3.99148226741
245	74458	4.06349298662
1497	30749	4.20761057705
77	1234	4.08721061558
379	6579	3.89836091844
978	7926	3.85287344808
740	296	4.08977153229
998	5816	4.62942029778
1322	135567	4.47391090886
671	2858	3.55682322395
986	5618	4.61449572117
1425	46578	4.81412850405
928	7361	5.09652035728
385	44199	4.00976669265
404	134853	4.32849865245
720	2407	4.57556577932
423	50	4.51960685938
1307	2076	4.90194593101
167	3361	5.11115537574
711	457	4.4812408546
448	78499	4.07471291499
911	58559	4.29798518439
484	3462	4.32312430284
761	7361	4.7347216668
1687	2028	4.92046323577
273	5971	4.16755038066
1187	910	4.26939400202
681	3030	3.81032810243
433	908	3.76986393731
1265	1178	3.86370544401
186	88125	4.88093932498
1539	7153	4.53828283899
1405	2019	3.98356494032
1656	6378	4.67423492089
1014	356	4.85893040049
616	296	4.082796092
1101	110	3.91322085406
1751	1921	4.69593231297
