new_user_id	movielens_Id	movie_rating
1433	5618	4.41147710642
1345	53125	4.27963650882
1269	88810	4.82659770432
1424	8665	3.77517470419
673	8491	4.27728909199
1644	3462	3.69414958331
1349	1214	4.31752964064
718	6187	3.92496270881
1557	5952	3.79610526354
178	112171	4.33548445656
1383	69844	4.3411132408
18	1204	4.41003006115
194	112290	3.92743974331
440	109487	4.38645827523
655	73881	4.44355663729
211	1	4.18769187011
1301	112552	4.22292664807
657	356	3.97353751088
384	923	4.23465054258
1093	912	4.40823656646
42	318	4.62363616881
407	59421	4.82466779374
278	3030	4.84319986794
814	1212	4.67939224429
892	1704	4.41729415935
651	4993	4.18077213525
198	63082	4.62096349696
302	1945	4.72575238019
998	4321	4.54796575126
1255	1225	4.19345249776
150	924	3.91621549745
1186	5400	3.77854787483
465	66371	4.29447723318
222	111	4.11187036846
1444	97225	4.10985233021
1248	33660	4.17919318257
1507	2019	4.02930221892
1349	1288	4.14945127678
57	5995	3.82061463429
1174	858	4.19702171777
1313	595	4.45594140812
1057	1198	3.99870368395
985	50	4.17529188389
511	79132	5.03786871474
1683	104879	3.71268036647
1027	3275	4.63450627882
1542	104944	4.03622486277
896	922	3.83730501418
1561	2710	4.53869896375
1553	4011	4.00148880288
754	98154	3.98688110538
203	5630	4.6090579881
1370	32	4.35313302527
1338	1219	3.82838822358
1420	527	4.52494433806
1590	100244	4.52596066599
693	66371	4.2641600927
1015	33615	4.53919079217
671	69844	4.5134769802
1254	940	4.35506136509
1281	2916	4.36981984322
272	7143	4.30299189073
570	30749	4.94542489328
1580	527	4.532895765
8	8228	3.41210949585
807	80549	4.61035044816
903	7361	4.7901721023
333	47610	4.3132488531
587	54001	4.45163860417
1099	5291	4.25078527052
1008	608	4.80250782577
1136	72226	4.95527344172
1159	68157	4.95967390351
575	102716	4.88114694952
1271	48516	4.60147638368
577	1584	3.96136958845
1152	33863	6.60661731429
223	750	3.92611520907
37	55290	4.84818119047
560	97304	4.36711985131
1480	3176	3.74572442582
348	1276	3.85020974162
960	56152	4.79070446952
1621	104944	3.69639932169
1291	115617	4.42827659563
546	8125	4.47366917949
291	72011	3.99148817532
806	2571	4.65821668244
1287	88810	4.1162882524
187	1207	4.47282400909
56	5618	4.14969721977
1279	1200	4.92320403748
1716	296	4.10561426061
616	3307	4.15261879361
1481	99114	3.92233640399
1070	55290	4.45448610487
330	7766	4.69904300075
1269	56607	4.41383006529
1709	3435	4.34362100702
223	3996	4.24742296689
969	119145	4.13449546159
1395	2571	3.9924954245
1670	65216	4.50599739751
1247	1148	3.7717422128
32	3591	4.1913686409
742	111362	4.56667245757
1109	1210	4.21371040878
1391	101895	5.02936033261
1404	1197	4.73839394468
1339	91658	5.02128545995
1738	94777	4.42108518251
1404	339	4.29519069576
727	106100	4.58806964821
565	5618	4.46679418729
970	2858	4.23110133179
68	52328	4.6214086223
1661	457	4.19632472457
48	2858	4.63049826499
223	750	3.92611520907
979	64614	5.14679949794
545	1136	4.35632921348
507	97304	4.39153889962
64	3147	4.38759134543
1632	2329	4.23470938775
385	924	4.43699238081
903	2908	4.57214596627
1483	112552	3.7124110282
790	3468	4.55409324899
631	104374	3.95691102625
387	55247	4.25921462313
471	1250	3.8393026459
1206	107883	4.20971036865
1619	1204	4.43687642149
64	1234	4.31955748317
115	1259	3.99148226741
1611	74458	4.06349298662
1235	30749	4.20761057705
213	1234	4.08721061558
718	6579	3.89836091844
1485	7926	3.85287344808
993	296	4.08977153229
59	5816	4.62942029778
1640	135567	4.47391090886
517	2858	3.55682322395
1419	5618	4.61449572117
1174	46578	4.81412850405
250	7361	5.09652035728
479	44199	4.00976669265
1269	134853	4.32849865245
998	2407	4.57556577932
1662	50	4.51960685938
285	2076	4.90194593101
456	3361	5.11115537574
249	457	4.4812408546
1245	78499	4.07471291499
1194	58559	4.29798518439
1330	3462	4.32312430284
259	7361	4.7347216668
869	2028	4.92046323577
61	5971	4.16755038066
454	910	4.26939400202
435	3030	3.81032810243
868	908	3.76986393731
745	1178	3.86370544401
1256	88125	4.88093932498
229	7153	4.53828283899
1416	2019	3.98356494032
650	6378	4.67423492089
1638	356	4.85893040049
893	296	4.082796092
1574	110	3.91322085406
706	1921	4.69593231297
1222	106916	4.66824232045
960	68358	4.60275712198
333	68358	4.38621261382
338	1244	5.10390907399
1403	103141	4.68328836663
1459	112175	4.10053107277
755	68358	5.34945314019
1467	33794	4.60199273836
153	1136	4.1370079471
1614	1283	3.85220241395
480	50	4.70599662783
1427	102445	4.16892118349
1431	112552	4.31027459154
954	104	4.51317009488
535	79132	4.57022599742
498	608	4.41842752692
940	5418	3.03942234273
1638	593	4.7074501314
716	54259	4.22464760352
1422	1207	3.39643843634
1510	1198	4.34905515845
1480	2700	3.76547462369
1326	2542	4.29131119614
1307	5291	4.88101030951
1331	1203	4.56656834333
1738	111921	4.89605991771
361	58559	4.32513110228
532	48774	4.54251813998
1087	86781	4.79592997151
1055	5444	3.32472635819
1141	5618	4.85870710622
562	3801	3.71753531279
587	109487	4.49791229828
150	61323	4.55377794024
535	4308	4.71291391365
945	110	4.69657567687
95	110	4.26420814675
869	356	4.82952514371
609	40815	4.0912315767
1318	4144	4.83351239989
172	6979	4.37086239833
1511	1907	4.12702398878
74	108729	4.19570545727
1517	55118	4.87536525342
1528	1036	3.84747095176
117	608	4.33063306298
480	858	4.73343589108
1649	1196	5.07281133038
787	318	4.39665558924
1175	8516	4.85613198951
1628	908	4.34241632106
157	5971	4.3254018197
89	50	4.86022933632
1033	1178	4.21266700248
1567	1203	4.40665451234
311	1293	4.29729226701
751	112940	3.6763778933
1514	3275	4.58354225495
1065	296	4.51904206746
438	527	4.58287812607
1329	48982	4.57459777037
794	55820	4.1822631331
1483	1299	3.71840594744
996	593	4.36919878414
780	86190	4.55354650485
56	68237	4.2179292424
949	1219	4.643476987
421	52328	4.6214086223
796	733	4.87549141469
1050	68954	4.33579351482
1290	912	3.24643016187
471	1230	3.81014590191
1151	3435	4.30137237622
1439	1244	4.19414148347
1417	1247	4.26653971573
873	953	3.81856760826
593	110102	3.75197978209
1116	326	4.52785131729
541	59315	4.34825882646
56	1199	4.06952708551
1550	5971	4.30427353522
223	912	3.93852987903
472	84152	3.82424421431
88	912	3.92734138149
627	48516	4.20772254707
239	104879	5.03585278845
3	112183	3.93342374512
159	3022	4.44913481782
1626	1204	3.85488655315
212	33794	4.54318273199
441	1704	4.13926559952
1565	17	4.11773328295
1087	8961	4.77974580541
1240	318	4.2984500539
30	112171	4.30654112135
1195	1017	4.69757701286
1139	7153	4.1383730954
127	56782	3.38066402921
369	1203	4.42695819857
488	2025	4.31634010085
1609	48516	4.99188858642
558	6350	4.21530664791
1448	858	4.50842368504
1539	8228	4.08263587666
488	3181	4.51705729261
1226	103624	4.94891682185
499	1193	4.04150445375
1454	2858	4.51896789708
1133	1299	3.85756235792
1065	608	4.4673359047
1639	97921	5.09588299905
891	5989	3.91620531172
1352	3675	4.4531713293
497	1307	4.24337419984
349	97938	5.0
651	5952	4.16648622375
1232	541	4.58599828316
1697	593	4.14841305154
512	1036	3.76282212878
755	68954	5.15337133883
223	3996	4.24742296689
936	8368	3.69405683608
442	1240	4.39138122965
18	923	4.35915363843
1426	923	3.77613453815
306	98361	4.46397217441
1559	2019	4.14231606916
1752	527	4.74374938593
1165	1653	5.02144576722
145	89492	4.64184379186
1392	134853	4.73752233352
1322	5995	3.76222501045
1692	48516	4.09498897526
1065	541	4.49349823976
1228	114028	4.30547418154
64	48516	4.54998211763
972	116797	4.48593923787
80	6708	3.98733716693
332	1235	4.66528280536
1033	5008	4.14020903305
256	924	4.13681294613
1726	97304	4.45403452575
690	34405	4.8836681532
1227	1214	4.20185325058
1390	97752	3.90715223943
339	318	4.1259272081
1603	108949	4.62928422486
1472	1784	4.78734314302
80	64614	4.13940922495
1229	141636	4.10401565135
442	8665	4.39778038036
145	3365	4.80939901907
1111	3252	4.25820593769
1334	127198	3.97791245584
20	5400	5.10628777307
1019	68157	4.67714643947
1424	110102	3.77169781651
1330	3435	4.41760279618
1421	78574	4.78949727982
1020	74458	4.15377400866
1034	1197	4.151660862
910	1199	4.20075621492
981	904	4.68516127988
965	589	3.75069709889
1032	296	4.5560769102
355	111	4.6448479159
1056	1214	4.38898637589
1373	916	3.75979779725
839	5690	4.3265605684
138	98961	4.20191408467
1189	112552	4.10460641248
1696	5902	4.02654734784
1325	922	4.42559875271
914	81834	4.40619070152
289	3289	3.8773798625
954	110	4.75472383752
330	2905	4.63435742507
1373	1954	3.73147355261
843	908	4.45740293246
123	76093	4.42972201424
694	2329	4.2193369069
1244	3152	4.15056314841
840	1407	4.75287409464
860	103141	4.4611510381
776	3275	4.89544770054
342	858	4.39376749787
327	1262	3.7400670843
517	1225	3.45401701476
1154	44199	4.09809535302
1462	2028	3.43912069031
1065	5291	4.50488154652
1307	1178	4.94765963175
263	3435	4.85611253807
1145	47610	3.97448221284
1676	48516	4.66600022461
376	1193	4.99939392739
136	17	3.60138105127
251	7153	4.43903293048
601	5291	4.26116621412
0	318	4.75491453349
1061	923	4.42924094112
1189	318	4.61928192606
1502	2019	3.50375941954
98	1234	4.46496821945
172	4262	4.13302555932
412	4144	3.86003931304
699	114028	4.1108046624
1515	86781	4.16960398194
74	109374	3.95006910807
75	2019	4.662218052
140	3435	4.34757149112
1351	44199	4.31290979051
1452	2571	4.83699135948
133	2194	4.23174191592
1496	589	4.75548691009
48	4262	4.81961770302
414	110	4.80675380324
1139	541	4.18947855518
853	4993	4.28264446048
746	318	4.53079039248
223	3996	4.24742296689
559	1148	4.9296351554
1661	318	4.35473203963
1036	150	4.79209513834
999	858	4.47310403574
901	5952	4.71665785457
1556	2186	4.41788933579
1180	1214	4.61006329358
1196	56367	4.47330647186
485	1035	4.15220300199
1059	99114	4.83223439044
205	61236	3.70301683113
619	104944	4.77540881969
1607	5995	4.66510427892
1317	4034	4.64103245399
882	1089	3.83217014019
966	8033	5.0954236178
1113	1231	4.28738413376
627	904	4.15343085709
243	48516	4.49547508626
1620	1197	4.34187294754
1426	1148	3.82562475396
581	2762	4.12343067857
321	2459	4.68886899685
1735	1704	4.0274694641
1746	112556	4.97390986641
1127	7099	3.70680233108
1646	6947	4.19280881339
362	150	4.28068535535
1186	112175	3.4512281512
1257	508	4.59279043472
1518	130284	3.32985832982
1262	3730	3.98973172208
1166	86781	4.41037886585
1451	858	4.55399462593
92	58559	4.35678049481
883	1197	4.69480819795
1511	112552	4.06311301697
1535	2959	4.01181075605
208	3462	4.51874194444
314	1273	4.488252334
466	1266	4.628024494
1644	81845	3.67760572887
1640	8368	4.61913353652
392	1210	4.56944407684
824	63082	4.56193979541
559	1035	4.80533862435
675	1212	4.1840516478
779	5971	4.36291997531
719	97304	4.31897242056
253	48516	4.65954899967
472	5971	3.73309022958
223	318	4.09224812931
1421	89039	4.59463667112
329	2019	4.09880323886
285	7123	5.0
409	7153	4.42439895969
1089	919	4.32468694074
771	44199	3.98363201391
1439	5971	4.05143676525
529	5971	4.08057363059
787	48516	4.22940655892
520	41997	4.04958151432
1219	2700	4.70301028352
947	104841	4.67365591062
480	318	5.10209272255
1723	3470	4.79906478002
1749	17	4.65298805574
648	1953	3.86883467586
223	750	3.92611520907
210	916	4.45465458141
750	1219	4.18955634908
64	1207	4.34053700358
1136	36529	4.70029060974
1216	3462	4.05153930121
