new_user_id	movielens_Id	movie_rating
1394	5618	4.41147710642
1475	53125	4.27963650882
1465	88810	4.82659770432
450	8665	3.77517470419
1539	8491	4.27728909199
1150	3462	3.69414958331
191	1214	4.31752964064
1695	6187	3.92496270881
1492	5952	3.79610526354
315	112171	4.33548445656
785	69844	4.3411132408
1718	1204	4.41003006115
459	112290	3.92743974331
50	109487	4.38645827523
989	73881	4.44355663729
767	1	4.18769187011
1169	112552	4.22292664807
1547	356	3.97353751088
438	923	4.23465054258
1337	912	4.40823656646
481	318	4.62363616881
464	59421	4.82466779374
297	3030	4.84319986794
1633	1212	4.67939224429
868	1704	4.41729415935
1088	4993	4.18077213525
648	63082	4.62096349696
862	1945	4.72575238019
298	4321	4.54796575126
1458	1225	4.19345249776
1193	924	3.91621549745
592	5400	3.77854787483
1543	66371	4.29447723318
975	111	4.11187036846
1173	97225	4.10985233021
1605	33660	4.17919318257
571	2019	4.02930221892
191	1288	4.14945127678
478	5995	3.82061463429
967	858	4.19702171777
108	595	4.45594140812
787	1198	3.99870368395
1683	50	4.17529188389
374	79132	5.03786871474
1503	104879	3.71268036647
1395	3275	4.63450627882
1614	104944	4.03622486277
541	922	3.83730501418
83	2710	4.53869896375
772	4011	4.00148880288
471	98154	3.98688110538
1617	5630	4.6090579881
1367	32	4.35313302527
811	1219	3.82838822358
1738	527	4.52494433806
17	100244	4.52596066599
1653	66371	4.2641600927
386	33615	4.53919079217
1589	69844	4.5134769802
746	940	4.35506136509
1197	2916	4.36981984322
1066	7143	4.30299189073
52	30749	4.94542489328
1140	527	4.532895765
955	8228	3.41210949585
1608	80549	4.61035044816
1082	7361	4.7901721023
906	47610	4.3132488531
1030	54001	4.45163860417
220	5291	4.25078527052
1331	608	4.80250782577
164	72226	4.95527344172
1518	68157	4.95967390351
698	102716	4.88114694952
447	48516	4.60147638368
313	1584	3.96136958845
184	33863	6.60661731429
1602	750	3.92611520907
926	55290	4.84818119047
310	97304	4.36711985131
770	3176	3.74572442582
434	1276	3.85020974162
1008	56152	4.79070446952
637	104944	3.69639932169
217	115617	4.42827659563
1752	8125	4.47366917949
319	72011	3.99148817532
475	2571	4.65821668244
1562	88810	4.1162882524
534	1207	4.47282400909
25	5618	4.14969721977
107	1200	4.92320403748
809	296	4.10561426061
609	3307	4.15261879361
998	99114	3.92233640399
1166	55290	4.45448610487
521	7766	4.69904300075
1465	56607	4.41383006529
312	3435	4.34362100702
1602	3996	4.24742296689
733	119145	4.13449546159
13	2571	3.9924954245
1747	65216	4.50599739751
1713	1148	3.7717422128
181	3591	4.1913686409
668	111362	4.56667245757
1256	1210	4.21371040878
4	101895	5.02936033261
1404	1197	4.73839394468
1257	91658	5.02128545995
686	94777	4.42108518251
1404	339	4.29519069576
1734	106100	4.58806964821
1684	5618	4.46679418729
